# v alpha dx
1.134680444891841944e+02 6.364835500316021744e-01 1.265271653921402276e+03
9.752086472278475071e+01 8.019526826673969433e-01 9.699341567158062389e+02
1.198258760823013205e+02 8.862863984296794895e-01 1.452900745822909812e+03
1.279349912082932974e+02 7.021692354106009448e-01 1.641123838213904719e+03
1.008759624478978623e+02 9.562375901593489491e-01 9.731575192415891706e+02
1.244687271218120230e+02 7.559713632268650896e-01 1.580594379646242714e+03
1.004124361986415011e+02 7.697156262945967775e-01 1.028061755707778048e+03
1.353468414180294701e+02 7.667922986611861447e-01 1.858512462218948031e+03
9.939698897255853183e+01 9.817077850105319081e-01 9.212550742685396017e+02
9.921979327965226503e+01 7.153636250293444743e-01 1.000076758378986483e+03
1.389049833481963674e+02 7.763468156276438492e-01 1.948206394747578770e+03
1.151771529410073214e+02 6.331871438255642914e-01 1.285175059081806012e+03
9.525541785292588770e+01 9.030679992793341215e-01 8.910171500872221486e+02
1.186878306361525119e+02 9.620462365032600438e-01 1.333127419708862590e+03
1.331615063934324326e+02 8.375129225677888645e-01 1.797788099300155864e+03
1.186110851236744566e+02 8.575334873064183183e-01 1.421345928433695690e+03
9.369047045817187325e+01 6.356663339967755233e-01 8.555249000093807581e+02
1.030052523384174350e+02 8.411468797724288571e-01 1.085300145490431078e+03
1.428025824131634067e+02 8.469302819161045326e-01 2.082186358328865026e+03
1.131157707254445768e+02 7.871488912410081751e-01 1.312564466516144648e+03
1.169879154321275649e+02 8.770388418071124459e-01 1.379980426457743306e+03
1.398653816173558369e+02 8.149723171661972243e-01 2.010877031925533402e+03
1.109122483536662855e+02 7.048212610579269732e-01 1.223682677829910972e+03
1.140147092206613024e+02 7.747847887553687141e-01 1.319139503498965723e+03
1.078869986266975332e+02 8.460282414169135734e-01 1.192990830070538550e+03
1.233057404864981947e+02 8.080844362507584311e-01 1.543458640533054904e+03
1.126674376398644313e+02 3.322349156781395640e-01 8.023725209249629415e+02
1.353925287655628722e+02 5.927420816967782224e-01 1.750154553815994177e+03
1.187206142002433182e+02 7.228759695343712766e-01 1.416614413029764137e+03
1.092942739862143213e+02 4.957777220880102420e-01 1.024506161229308191e+03
1.270507974122706685e+02 6.270196209395585418e-01 1.568629494480794847e+03
1.271500653641662950e+02 7.684019445241314639e-01 1.650736436126947410e+03
1.167465609896939043e+02 7.604666638258544831e-01 1.394625578222703325e+03
1.180931774433826007e+02 7.568972070333094271e-01 1.427868739055521701e+03
8.190701252118971354e+01 5.512131190637860056e-01 6.126367594272812767e+02
1.088684507243615087e+02 8.188411353464568609e-01 1.200042742568736458e+03
1.056005280517428844e+02 7.587826186204662537e-01 1.127067658491488373e+03
1.199258188702954584e+02 7.257274081023893375e-01 1.453936552560426662e+03
1.351559318663972817e+02 7.403835404534107045e-01 1.839282644430539676e+03
1.420373368663056795e+02 7.364288841179530420e-01 2.046254303605186124e+03
1.241131668384442293e+02 7.875747689759849957e-01 1.561279359293104335e+03
1.053342093979861716e+02 8.510064064576001730e-01 1.124970719643815983e+03
1.291357333941230365e+02 8.744368507081637931e-01 1.661446243627693093e+03
1.212905567674877432e+02 7.319380244212642106e-01 1.491583682312531209e+03
8.821287633184660137e+01 5.741905528617680110e-01 7.612703007859367972e+02
1.036101720134441422e+02 8.401403289394342444e-01 1.085345415578565280e+03
1.126120094895457129e+02 6.293016677009674043e-01 1.215672227816185796e+03
1.275939026237659846e+02 8.755927434150811983e-01 1.631809414723510372e+03
9.538192574314129502e+01 8.431093367744647571e-01 9.402052042290666805e+02
1.235941350914443717e+02 9.069146551706129822e-01 1.516026399121295754e+03
9.461246384996141501e+01 8.624146844586266791e-01 8.991948640887558213e+02
1.200321518086028618e+02 8.320808588730915778e-01 1.457163534690746474e+03
1.047305674434826557e+02 6.026047917038490631e-01 1.037861438367909614e+03
1.115217209303551584e+02 5.895420397200307194e-01 1.197392393925162423e+03
9.426401989921757263e+01 6.865927386415300315e-01 8.772114441335256743e+02
1.336305671999117521e+02 8.807553431499497432e-01 1.789807215861301074e+03
1.152351353218421792e+02 7.073402968415023473e-01 1.324193312592320126e+03
1.055109207998518315e+02 8.143689570017528245e-01 1.148146869758089906e+03
1.327380711871568906e+02 7.807709431300066116e-01 1.799062556904791791e+03
1.016865714981583153e+02 7.382769682858035809e-01 1.026768351494125000e+03
1.247939268193296982e+02 9.928113173114389012e-01 1.441589998791331482e+03
1.082717920051010623e+02 6.199725038935185450e-01 1.124009444731338817e+03
1.151743720898002152e+02 6.452392847442907087e-01 1.306961352193864059e+03
1.010330030787021371e+02 1.039253436265997976e+00 8.963868107934772524e+02
1.265019607032007372e+02 1.017403012717328137e+00 1.472130835454204771e+03
9.844311204745199007e+01 5.475026267835605420e-01 8.766109009161302765e+02
1.118806186105959029e+02 8.958307889928931456e-01 1.248105704099193645e+03
1.380135973622957124e+02 7.771850766708157110e-01 1.954681383573924222e+03
1.200166667676143533e+02 7.590190279317462485e-01 1.470288673433304666e+03
9.495744043517716193e+01 6.182441768930122539e-01 8.716930627742301567e+02
1.102608320467182637e+02 8.225809064285718453e-01 1.239367251626080360e+03
1.028280993126216885e+02 7.774207109322768261e-01 1.075683567176762836e+03
1.115902821336784712e+02 8.215809323873465297e-01 1.254614697133898517e+03
1.005553926139856600e+02 6.601010554654365148e-01 1.000940222157405628e+03
1.022730446826114843e+02 6.386771742523921214e-01 1.023628087018449492e+03
1.464829421144612525e+02 7.587783387731872331e-01 2.191945790500243220e+03
1.075205677804964779e+02 4.036023631871401562e-01 8.558709625025661580e+02
1.237750977590904284e+02 8.936731449684974793e-01 1.511990290259065887e+03
1.103562584427638598e+02 8.566424109508299356e-01 1.216795872293299908e+03
1.239778024681571793e+02 6.201637292750595831e-01 1.478038573439129323e+03
1.267291849877090755e+02 7.610311764048904859e-01 1.638931620536673563e+03
9.835932233245448231e+01 9.033859160738995087e-01 9.686247205742583901e+02
1.392431635566479997e+02 5.215622681010692041e-01 1.714433328941579020e+03
9.975309718429735995e+01 7.062031392102865457e-01 1.008465749370859726e+03
8.829731321770626096e+01 8.651652940100666989e-01 7.688202405278949527e+02
7.352781563945940491e+01 6.060903711674910932e-01 4.972679428898350125e+02
1.041955323429724274e+02 8.751233833013272179e-01 1.109221178444431189e+03
9.308337317894954310e+01 8.964644531853170895e-01 8.764785122214891544e+02
1.261578315515080391e+02 7.766083162917672977e-01 1.595148355486051742e+03
1.320166198653205072e+02 4.145427939571950104e-01 1.283088705002688130e+03
1.301337011394426497e+02 6.985426561525136524e-01 1.699424580103401922e+03
1.113661694240192617e+02 7.724361493359940267e-01 1.282067648050889602e+03
1.275499496903545946e+02 9.117921308187365570e-01 1.597643580142352675e+03
1.115903225819566842e+02 8.896112713801461735e-01 1.243285711859712592e+03
1.644264722227884477e+02 6.932792526315800785e-01 2.719425366595388368e+03
1.120303319626904255e+02 6.252657615646066702e-01 1.217196072419779284e+03
1.286594909930472568e+02 8.560041121705139755e-01 1.673278836132638617e+03
1.050211585572779569e+02 9.709155074177765465e-01 1.048365015439672561e+03
9.272588818373399988e+01 6.469210164898934190e-01 8.390585710799114167e+02
9.921926671483568327e+01 6.343741055975689047e-01 9.671455955618356484e+02
1.072868205890002287e+02 1.051199523438198558e+00 1.009133402468477584e+03
1.110388401306417308e+02 9.185911557087812485e-01 1.221271371973395617e+03
1.013760819027337163e+02 8.206375489467739870e-01 1.041250671144488479e+03
1.329586611344702192e+02 1.039157277523838907e+00 1.583853232861521747e+03
1.175255929404385284e+02 9.771007023461713015e-01 1.308889142101206744e+03
1.155951648374582419e+02 7.689284838936921718e-01 1.349753923963124180e+03
1.250577603516756966e+02 7.479509218281680250e-01 1.557115926346474225e+03
1.015938270201951923e+02 8.391637686838828714e-01 1.049047045500009290e+03
9.631759368629380447e+01 9.259988562271275203e-01 9.118627857624121589e+02
8.702013284308333141e+01 7.939942122286273163e-01 7.909132550734329925e+02
1.057498858882826198e+02 7.874030083640212174e-01 1.134455018815918947e+03
1.082146055206873712e+02 1.098181073415589015e+00 9.640770141979742220e+02
1.312958826489633566e+02 9.287719287281090974e-01 1.690064500198712039e+03
1.258442090633290178e+02 9.701158894603019167e-01 1.510351272534112240e+03
1.120859344181062625e+02 6.103123467872912933e-01 1.208201021093101417e+03
9.975091559751116677e+01 8.304764833253132084e-01 9.991996779310528609e+02
1.087995013904243820e+02 7.937694339789157505e-01 1.228864253006779109e+03
1.052045084305881062e+02 8.962126220005779409e-01 1.083770377837626938e+03
9.375551937709234096e+01 9.817571218629850271e-01 8.102008958238623109e+02
1.156428558957238550e+02 8.215065022857864774e-01 1.348835349595307207e+03
1.345820928892194104e+02 7.613886953831250359e-01 1.857959431138544915e+03
1.174037966015913241e+02 1.019553244441784745e+00 1.249129067305523677e+03
9.660636789327665497e+01 1.058114495096036389e+00 8.279541499016669377e+02
1.218338868838367688e+02 8.365191326744586542e-01 1.504067550178480133e+03
1.103914573509559602e+02 6.848763716549775005e-01 1.225864840179187695e+03
1.043488571561260017e+02 6.988128997193623348e-01 1.094813072989295051e+03
9.544690899192175948e+01 7.278581765159161110e-01 9.290973946465503559e+02
1.244644930272082632e+02 7.571812560524749935e-01 1.591666847659748782e+03
9.052848930290097940e+01 6.070813319707234479e-01 7.809466195413425567e+02
1.204188323452614924e+02 6.475077214055694474e-01 1.413391069972008609e+03
7.722486361507344554e+01 8.334360512148279998e-01 5.937601155527713672e+02
1.369078271995070395e+02 1.023273538970203900e+00 1.701744223280689312e+03
1.125204975835552546e+02 7.125024415787379883e-01 1.265687041222583275e+03
1.436230288741421930e+02 6.303666342661640165e-01 2.006555837038386244e+03
1.214770322897502268e+02 8.542719017999247377e-01 1.498781640318784412e+03
1.144779880579766171e+02 7.312002677625292213e-01 1.318429901258230302e+03
1.235957288618868830e+02 6.367593677478526892e-01 1.484883772408923278e+03
1.002323130809847527e+02 7.489980775712107297e-01 1.016850581326421434e+03
1.364822722964761397e+02 7.436160222526850827e-01 1.889731674325862286e+03
1.271265126046175880e+02 9.305513423393927397e-01 1.589999276188458225e+03
9.436702278112392150e+01 6.450810385358165533e-01 8.760165539340846408e+02
1.221993175002102987e+02 9.632461166968423472e-01 1.431689307300787959e+03
1.135491438557143340e+02 8.178491746628188119e-01 1.309857201145283625e+03
1.294926517119295681e+02 5.640160182681419609e-01 1.524006062068951223e+03
1.029297016118420487e+02 9.540270572714454334e-01 1.017595980532463045e+03
1.154270172729400201e+02 8.598576191733127150e-01 1.371575384268216794e+03
1.183536846976649173e+02 8.878887643974928690e-01 1.404097019025961345e+03
1.141519988141197217e+02 7.993998017359165154e-01 1.328787932994352104e+03
1.464968992840342139e+02 7.589207967395361631e-01 2.189049937947778290e+03
9.352346954812242075e+01 9.386902166975118478e-01 8.491520685894287226e+02
1.331802784875154373e+02 6.346983605211607982e-01 1.729118325690923257e+03
1.143838187677046250e+02 9.038651902463994414e-01 1.298252020798975082e+03
9.821249309789477877e+01 6.831493777006919510e-01 9.547422932201519643e+02
1.032920443856895076e+02 8.325778831755437093e-01 1.065096329790604614e+03
1.259997495160907448e+02 9.342562124211718499e-01 1.565295553084795301e+03
1.126463732722132818e+02 8.657380219664333465e-01 1.289822023811572990e+03
1.226048342927824706e+02 8.165160149235854981e-01 1.539778127641972333e+03
1.202885628234953970e+02 8.679114610838115640e-01 1.454588708004009732e+03
1.128309501135287576e+02 6.797672023318831469e-01 1.262173154565369714e+03
1.274509447787589522e+02 8.358477903809257148e-01 1.656756364295492403e+03
1.023423066489916380e+02 4.125623066215365342e-01 7.992447642662077669e+02
1.137336874697410281e+02 5.687292208644498803e-01 1.191009520660034241e+03
1.321785818938249975e+02 8.367244880159656617e-01 1.763802450776061960e+03
1.013149368028263950e+02 8.244675586133202172e-01 1.031150237286155289e+03
1.250398874750900404e+02 1.003537808847804191e+00 1.440775273000983589e+03
1.106509871937459053e+02 6.250295904215221743e-01 1.175854603368214839e+03
1.191012927298291117e+02 9.960351170842984825e-01 1.319473994530408163e+03
1.223976331189588507e+02 7.076260383564371148e-01 1.502445442268814304e+03
8.235109021409125774e+01 5.990918093861440363e-01 6.484946290720650950e+02
1.168347695113868383e+02 7.150384905907184452e-01 1.361529971722128039e+03
1.128078457155402532e+02 7.704574504379892996e-01 1.289859756212558068e+03
1.265190829635390202e+02 9.779797504896547977e-01 1.521020682431794739e+03
1.507808079405356807e+02 8.037022250210001939e-01 2.310833284198153251e+03
1.204435242914205020e+02 8.701036927967970014e-01 1.443059403729975429e+03
1.160138267049154166e+02 7.586854970482345140e-01 1.377846814907649559e+03
9.765115070422633892e+01 1.197473522960055048e+00 6.544241758734375480e+02
1.257553973585699651e+02 6.432931534118828676e-01 1.542119343798918180e+03
1.514193515002188803e+02 6.669395971445638560e-01 2.281030238057724091e+03
9.965483288198608136e+01 8.786742892708642172e-01 1.000602108861836200e+03
1.192529971569914551e+02 6.722225277161713031e-01 1.402577765662451384e+03
1.025510118656630709e+02 6.862906486055874167e-01 1.057378250616287460e+03
1.277637139308047836e+02 6.854933532900610027e-01 1.631116464467336527e+03
1.339399828324980604e+02 9.242346474215649144e-01 1.749070847742978458e+03
1.232442163893657323e+02 6.203233167271343662e-01 1.460559712617728792e+03
1.184247935878330082e+02 7.031063490698813423e-01 1.413908791341135611e+03
1.089428506948294313e+02 7.256154985137839297e-01 1.182852205955499130e+03
1.008349802929190560e+02 8.896553056446413477e-01 1.024045643630020095e+03
1.064650673024720788e+02 6.146473480754635066e-01 1.074518695741543524e+03
9.552174304926731452e+01 8.491337235687727025e-01 9.168131104755256047e+02
1.150134827965148503e+02 9.678057728604827492e-01 1.251688234040263069e+03
1.343437264633727750e+02 7.708713210218854917e-01 1.840881363053645146e+03
1.152051316797020775e+02 9.766669259609992437e-01 1.263565180798483652e+03
1.144988264470106287e+02 4.275163318649312649e-01 1.015910564114563499e+03
1.419441462510121141e+02 9.204595768794638921e-01 1.981551142996017006e+03
1.227630997384362672e+02 6.677202097571485195e-01 1.497331165493168783e+03
1.291340787445687113e+02 9.007215489950021192e-01 1.647464269228030616e+03
1.414977933753731918e+02 8.340503334899007637e-01 2.044228338920923989e+03
1.334815277580875090e+02 5.081183282857614225e-01 1.554236061354948333e+03
1.579316170210641133e+02 8.767214880094783558e-01 2.502430610559800698e+03
1.010062116934116858e+02 7.895218418801324134e-01 1.020720140002739868e+03
1.386389250032167695e+02 8.314530989115891391e-01 1.939845315256910681e+03
1.018010552251788141e+02 1.080409702163293240e+00 8.673030217845822563e+02
1.206476486364221330e+02 9.296818201010633720e-01 1.430152892033478565e+03
1.161339184336927985e+02 7.265192143719959583e-01 1.378705457596478027e+03
1.368933498068219308e+02 5.921038932417208578e-01 1.766017805076362720e+03
1.231735270811754219e+02 6.886892849403131178e-01 1.515494425352661892e+03
9.399171144760347829e+01 6.776878776306792806e-01 8.756212000298705789e+02
1.019747410718667879e+02 7.000560085173855862e-01 1.035061676343780164e+03
1.068944648464237872e+02 9.551400559543704594e-01 1.112715863031333356e+03
8.835573935835327575e+01 7.929545496250002268e-01 7.975492690265633655e+02
1.206285693541672259e+02 7.060599013866093454e-01 1.446181714700676366e+03
1.273949289547324497e+02 8.990989739705639305e-01 1.615542906575557708e+03
