5.702746656044710960e+01 7.610635165851252282e+01 8.775849550186092074e+02
6.578632310510488423e+01 7.469860104041838156e+01 9.871756684613985726e+02
8.509036353019240551e+01 6.151641926600963473e+01 1.083748260040104697e+03
9.737883696121298271e+01 1.031871269313394635e+02 2.055543089131530451e+03
7.947554539910373705e+01 8.237008252467039426e+01 1.335565491137225536e+03
9.439383896927202500e+01 6.290563696714701791e+01 1.211192063642085031e+03
7.205020489383015558e+01 6.963810942437284268e+01 1.009355097751753760e+03
7.536088285793933039e+01 6.365037302251121787e+01 9.796483858010587937e+02
9.164426835524635351e+01 6.040422255506981486e+01 1.133604329562664361e+03
8.881147450795602083e+01 9.536097172139294287e+01 1.721177837037586414e+03
7.710240376572018306e+01 9.153746190556722695e+01 1.444852911702636220e+03
7.387672577279117547e+01 4.147254709136748119e+01 6.414177451880601666e+02
6.022658612572716663e+01 8.210474320763307787e+01 9.972254620897581390e+02
6.579953441887718668e+01 1.015513087918947406e+02 1.386770523818950778e+03
9.070964422900175350e+01 7.835866188674495447e+01 1.446034753603717036e+03
7.327010961711397385e+01 7.630128420010569812e+01 1.148440123710125818e+03
9.369734662141114256e+01 1.028458142308073207e+02 1.960498628157518851e+03
7.232289312031251427e+01 6.871946705620699447e+01 1.018597759734327951e+03
8.947864070966797101e+01 8.214392319218566740e+01 1.497618305116162446e+03
9.333997683255979894e+01 9.398321595756067381e+01 1.794251974434996328e+03
7.329043839144696904e+01 7.849657565969087614e+01 1.182389872973471256e+03
9.070269042131964454e+01 8.773881581810641705e+01 1.622394627636130735e+03
7.711740658363223133e+01 8.304485707333272160e+01 1.305134007475333874e+03
1.010018812144855502e+02 8.276634221588551554e+01 1.703457879487103810e+03
8.995591614945723791e+01 6.100366373588833824e+01 1.117992211902421559e+03
6.851663439442674530e+01 7.180913119084623020e+01 1.033512288379461552e+03
6.369437611479526851e+01 7.872496919258121295e+01 1.019067105159700304e+03
8.728297892055705631e+01 8.001196416254825294e+01 1.422874370943512304e+03
5.209157024045538975e+01 7.007304094282451956e+01 7.541985638357830339e+02
7.413994081440421269e+01 8.035327794268881973e+01 1.223565876987443744e+03
7.882199774913266310e+01 5.935290862209462404e+01 9.673251933486502594e+02
7.009272993152984554e+01 9.849390546410164404e+01 1.401873599037038048e+03
1.018731650096766543e+02 7.471639683190893777e+01 1.552769447564958000e+03
8.910112313493061720e+01 7.088460335203011198e+01 1.292303562476366324e+03
6.250692790646819219e+01 8.864359225603696757e+01 1.132085293741444275e+03
7.293590446428768814e+01 1.036759338172622051e+02 1.545435271839801771e+03
6.122746045067887621e+01 1.052030911800882791e+02 1.327729244395347450e+03
8.369786817178510319e+01 1.058618376013658917e+02 1.814043510546666994e+03
8.387314718566537408e+01 6.163048002633621536e+01 1.064060330438313713e+03
8.602325508739259874e+01 1.176404401522600267e+02 2.067438970147426517e+03
7.583393303681511100e+01 9.040116037766560453e+01 1.385949036359593265e+03
5.114324341466578261e+01 7.692459739285737896e+01 8.105568886510736775e+02
8.705829055309263254e+01 6.397683350817983694e+01 1.127334988080971470e+03
5.701362609184132424e+01 9.039695723779715308e+01 1.053335600227223722e+03
6.901486586296837800e+01 8.391312139836928452e+01 1.195306448751866583e+03
7.685254502773365459e+01 6.975017245693341295e+01 1.094286891503423703e+03
7.042599509323675022e+01 7.159276344753517662e+01 1.010341864139746576e+03
1.083996704792670016e+02 8.390453064113268056e+01 1.864418344640911982e+03
6.389915687912088060e+01 5.275721707410977501e+01 6.783214466178131943e+02
9.667766370121873365e+01 7.994288117028331442e+01 1.574838694942802476e+03
6.444402918782361667e+01 8.404379201215824935e+01 1.105014954890454419e+03
7.084461834133681180e+01 7.218571181313028262e+01 1.034043026101520809e+03
7.227244599820856763e+01 9.281126333333965306e+01 1.374322820470824126e+03
7.314111547698033178e+01 9.362315483222631940e+01 1.390634788005901328e+03
1.003304929467786764e+02 9.294400418852553969e+01 1.916371055656105455e+03
7.859290764716249100e+01 8.053977031204675541e+01 1.286734932158147785e+03
9.625563012145082098e+01 9.040867544966090463e+01 1.766406988001579521e+03
9.351359136667063865e+01 6.424328010625018237e+01 1.223046372217228509e+03
1.006017401226276036e+02 7.974437624384734136e+01 1.639083677468906671e+03
6.699400180009089922e+01 7.081970431614972483e+01 9.565850943660557277e+02
6.855054006365801911e+01 9.524129907773459536e+01 1.324164714019617350e+03
1.130375650761874340e+02 7.218153689589328792e+01 1.662705011264067934e+03
9.262964228120496557e+01 8.572188414745352247e+01 1.609644863494237143e+03
9.878807608844175547e+01 6.121331353987218904e+01 1.218657505157977084e+03
7.084263113360076147e+01 8.371405036790042686e+01 1.207296486232542293e+03
8.562236086069404450e+01 8.152001172113298821e+01 1.416784672772526847e+03
7.427817987145576240e+01 7.877678479251966337e+01 1.196516239354307800e+03
7.676045109248406106e+01 8.464250287244391302e+01 1.331504650974986362e+03
8.734906157705763974e+01 8.954635374007870041e+01 1.591130836121250240e+03
9.674202582123703564e+01 9.328201502687842606e+01 1.853033997760325519e+03
5.891011204504583532e+01 6.574537554776328818e+01 7.921288326600650862e+02
8.623081486063105672e+01 8.567965027434101444e+01 1.502543804848132140e+03
9.806498467774066796e+01 7.975059292444163361e+01 1.616719326111305236e+03
8.488154425857356955e+01 8.189291158261016790e+01 1.389627860189919602e+03
7.602201438579467663e+01 7.016797200289532555e+01 1.066484437763505639e+03
6.674795694619743358e+01 8.794102547807675307e+01 1.204406409067624963e+03
9.464743713935597214e+01 9.195175938702766416e+01 1.772033463217025201e+03
9.366901667045853230e+01 7.873482371569370741e+01 1.500272247104401458e+03
8.129380272175131950e+01 1.085954350649952431e+02 1.798887498549710472e+03
6.303881542034368124e+01 4.312275439789671339e+01 5.555132554356385981e+02
7.993410037198988505e+01 6.615681646481542089e+01 1.082940848009679485e+03
6.653131963639918922e+01 7.454011883830089857e+01 9.954438025379982946e+02
8.544283319474129712e+01 1.037239730662994077e+02 1.801276049773114664e+03
8.496763729854571068e+01 6.965952846823122968e+01 1.195772421816786846e+03
6.197877924772802771e+01 8.977995521955203628e+01 1.149938962659932713e+03
6.635027078984354887e+01 6.601086043855033836e+01 9.018450313631175277e+02
7.989237278312559454e+01 4.458893679740513960e+01 7.299587697677029610e+02
7.032067978527709329e+01 1.006093743773839719e+02 1.443199586211093219e+03
9.537024789792633328e+01 8.676633968935942676e+01 1.684816616994907008e+03
5.058508782762915246e+01 8.012828587671270952e+01 8.123312613326754672e+02
9.901088961137216415e+01 8.332377359722657673e+01 1.704909185464123084e+03
8.209031150149669998e+01 9.033161529681787272e+01 1.506571064651626784e+03
1.038806841295594978e+02 8.589658836080548099e+01 1.822838028798115602e+03
5.872019294320107718e+01 9.731722858518224939e+01 1.181944758087296350e+03
9.571098091613592374e+01 8.716834459437623650e+01 1.701198299899904441e+03
7.475214797171867076e+01 7.786823601281491847e+01 1.186833126452054330e+03
6.324298021835375039e+01 9.543898272289176532e+01 1.235067196948861692e+03
6.767878983514438573e+01 1.035791287995572247e+02 1.447500979260886425e+03
9.285590527643773839e+01 5.730356283048905652e+01 1.091368424705502548e+03
8.413178357426460252e+01 7.285455813743188003e+01 1.252112953285094818e+03
8.936165567339267568e+01 5.801299742234796497e+01 1.051575319880126244e+03
7.485842449079900973e+01 8.320597480322152251e+01 1.261255434899252123e+03
7.990375563479366861e+01 8.316977958924793768e+01 1.349268078907426343e+03
5.393662292140621162e+01 8.450242914231776581e+01 9.341070960535583936e+02
8.283080625644633699e+01 6.405031312421913015e+01 1.078253612460832528e+03
6.793768431208022207e+01 6.977734782547952364e+01 9.364364301095502015e+02
7.708136199572427927e+01 3.831703773886503228e+01 5.867893469956478611e+02
7.849362231995702643e+01 6.438005582451440034e+01 1.046585597697016510e+03
6.039734854150255217e+01 1.335473981600257787e+02 1.659462081835849631e+03
6.470758441051788168e+01 7.161937406112562599e+01 9.422585191640066569e+02
6.538631039810164225e+01 1.137971191679073826e+02 1.508989962703150695e+03
6.783985334631252329e+01 9.187379449631677630e+01 1.260301039633409346e+03
7.424527487312168716e+01 7.861713171376042908e+01 1.203489098972843749e+03
1.067680288698653328e+02 8.256249788817846991e+01 1.782745367410454264e+03
8.626933987050901464e+01 1.182399343520373094e+02 2.081483827078165177e+03
7.867142886650100309e+01 6.689264543126752471e+01 1.067352634245173476e+03
9.545480843530512516e+01 8.402515517662540390e+01 1.636456161989824977e+03
9.697837991576999173e+01 5.197063324278311569e+01 1.026048875966886271e+03
6.361758798703446161e+01 9.157226958132052630e+01 1.174436514104653497e+03
8.502692384211819387e+01 9.966328058173813531e+01 1.720509252555293870e+03
7.186683218431294051e+01 6.625098895038681235e+01 9.633976881538944781e+02
9.361265146420835492e+01 7.341077135645809904e+01 1.406927079884665091e+03
5.794742246800804253e+01 1.110627914310751692e+02 1.323800062802561797e+03
8.519156038415373189e+01 9.382607372544197233e+01 1.628419608050608531e+03
8.550701372867310113e+01 9.123179124440497390e+01 1.609985952959027827e+03
8.119680383878480256e+01 7.597341801091295110e+01 1.251575888916353506e+03
6.312136383577406207e+01 7.334189130283620273e+01 9.380969587081531245e+02
4.837371984296735405e+01 8.905765075917828710e+01 8.968966165653399685e+02
7.641960026140677087e+01 9.665219406002185565e+01 1.504621935310241497e+03
9.316000005529458861e+01 8.833204706085756186e+01 1.688343508521033755e+03
5.966643784936236727e+01 9.256898917495057333e+01 1.119034963233793178e+03
9.868684779547444919e+01 7.263628200577245764e+01 1.470045577802523667e+03
6.763305295306922460e+01 6.357450588810752379e+01 8.756088987768766856e+02
7.312581904967068169e+01 5.719234045833218261e+01 8.495606985020945103e+02
7.615510951587260990e+01 7.692686397204273874e+01 1.225158985523244610e+03
5.809990232191417192e+01 8.215596446434437894e+01 9.703059846845392258e+02
1.194348213372818748e+02 8.507352395443236048e+01 2.063050819094617964e+03
7.287981445061225827e+01 7.073553918668703488e+01 1.077129665198268412e+03
7.291484899029745748e+01 8.262070593343081271e+01 1.222453112914422263e+03
8.479158809987131917e+01 1.058925822790377964e+02 1.836636565017260864e+03
1.016096062913224358e+02 7.345723045418570507e+01 1.538441132490007249e+03
6.342393980175670976e+01 9.874470007086007683e+01 1.271993051449976974e+03
1.044853651534263435e+02 1.138646529895734005e+02 2.413370725008629051e+03
6.992374505546047203e+01 5.819273891257539333e+01 8.190145795078977926e+02
6.018386904814818905e+01 9.030467906173528547e+01 1.105648263233011903e+03
6.122257743879571734e+01 8.064588521612120076e+01 1.002706556984439089e+03
6.958490937247712793e+01 7.291111995467869633e+01 1.042596496824746737e+03
5.681421137560381140e+01 1.042421499005144341e+02 1.200768572162457758e+03
8.208270077392040776e+01 7.912760278874677056e+01 1.313802213710684327e+03
6.133536611836751717e+01 6.369780160478536857e+01 7.921653290756911474e+02
7.808001238381955034e+01 7.556722644367880548e+01 1.181074889166303819e+03
8.890726838132798093e+01 1.123021854654978426e+02 2.045198639424237399e+03
8.560783633176140484e+01 7.024364927706011485e+01 1.199116017119258231e+03
7.862030068481313094e+01 1.138830200995480482e+02 1.819453517115490740e+03
9.684729762406720965e+01 8.176133100136374310e+01 1.622712611110886655e+03
7.334416076284766461e+01 7.373177050422610534e+01 1.108456762810632199e+03
1.022759975575485498e+02 7.142800383924000585e+01 1.494346628263977891e+03
8.564519166686434914e+01 8.239332658057792003e+01 1.446609029380899528e+03
8.226921332832192491e+01 8.307567523938081422e+01 1.389970804006175058e+03
9.470026571844303476e+01 7.145499662213529746e+01 1.388906944499410884e+03
6.677211287252399075e+01 1.108746215519330605e+02 1.499663734722763365e+03
7.830616909381951984e+01 7.426696191717715578e+01 1.193490631953658522e+03
7.787661628468201513e+01 4.922406668236016003e+01 7.841843112162456464e+02
8.424350414910696827e+01 6.506928972996233540e+01 1.124153107385632893e+03
5.516270382518584370e+01 8.990057635817153425e+01 1.022344676702973629e+03
7.497872383947913022e+01 8.711249968442396607e+01 1.344806982208120417e+03
7.629423008288377162e+01 6.379881508288220715e+01 1.007825561379848182e+03
7.806432264948354316e+01 7.649172471119921113e+01 1.221349829125016868e+03
8.800603011861943514e+01 7.158960505896051529e+01 1.277925333584065584e+03
6.857668698343530878e+01 1.000967096921169315e+02 1.404256618345387551e+03
9.467155765364668696e+01 8.429308902171942464e+01 1.626938063973384715e+03
7.701544224274293526e+01 7.371033703677572646e+01 1.144578405227513258e+03
7.811217793492281203e+01 6.547702393080695060e+01 1.039626540585444673e+03
9.089651377869127202e+01 4.868723220957368625e+01 8.851871609899889108e+02
8.870866949910299581e+01 8.823766223566410360e+01 1.599847781845418922e+03
8.406221124255692700e+01 8.346296066822043258e+01 1.432817201916486965e+03
1.074346040624165113e+02 9.404187086278915331e+01 2.065866397698673609e+03
9.432936799076118461e+01 1.005977685420991889e+02 1.938079587763132395e+03
6.500979567576916907e+01 1.002411934604951682e+02 1.346884254489561044e+03
6.941762687677984900e+01 6.926552568454575010e+01 9.614581154310521924e+02
9.033579440917381476e+01 6.123376083102945699e+01 1.143435309449221904e+03
6.409328742914259180e+01 7.888454946384966604e+01 1.019444506227790271e+03
9.499086829351494998e+01 1.017692661124269193e+02 1.963413107021267024e+03
5.907675780286925260e+01 7.757457861404768096e+01 9.437958624493488742e+02
6.405842789523673275e+01 5.897705663309261581e+01 7.992332243166682701e+02
5.476359765502322574e+01 6.512920585070675372e+01 7.293370529199945622e+02
8.516349529270583218e+01 1.018734794232105116e+02 1.791141770066962181e+03
1.011433247394523249e+02 5.008166118829278446e+01 1.043025676296623942e+03
6.497658634150612045e+01 8.210434454084010270e+01 1.077647063262223355e+03
7.759590021072438049e+01 5.179327982480351977e+01 8.195750005241582130e+02
7.190278920044488586e+01 6.873231201339496010e+01 1.010455126153317337e+03
6.794499433357000839e+01 7.923836122200222576e+01 1.104037863761575636e+03
9.932165828770585847e+01 8.142254674797911207e+01 1.658804802503507290e+03
7.753556899084412635e+01 6.450094920288094613e+01 1.042226709996863519e+03
8.048134130124300611e+01 8.388603009743192729e+01 1.367818862424246390e+03
1.080929876864127124e+02 9.347678544606532114e+01 2.051258574194174344e+03
7.417779888899995910e+01 6.509441998667378471e+01 9.940243109627117519e+02
6.408618591193155112e+01 7.876757923171513198e+01 1.037755604828451169e+03
8.936368045407385807e+01 1.005104100768940611e+02 1.842036534776214012e+03
8.048043248506975544e+01 8.727976434658819471e+01 1.434030906997335023e+03
8.599549862346985662e+01 8.396803185446609064e+01 1.455990091242348853e+03
8.699492954226624875e+01 6.965296508375976714e+01 1.254396299682100789e+03
7.290894701100545205e+01 1.031825944205645982e+02 1.532545382437591343e+03
8.111925296538305474e+01 6.755940308406084682e+01 1.113156786766637879e+03
8.753029734580147192e+01 7.066943385807782363e+01 1.269235579273146868e+03
8.301514841921616039e+01 7.444459649576940308e+01 1.261317005521661031e+03
1.004253474504017305e+02 5.924414133091416801e+01 1.228536592445081396e+03
7.086849832247848724e+01 8.593883570245921533e+01 1.242143836689643194e+03
8.462823589141189018e+01 8.472740337534209232e+01 1.469069318113684403e+03
8.831789443912671800e+01 6.819431663807753807e+01 1.221430411331956520e+03
7.652928000121700336e+01 8.204182085887039477e+01 1.279042562479557091e+03
1.133731194495486534e+02 4.677438751261153271e+01 1.071471454742969627e+03
